source_id,date_time,username,post,latitude,longitude,,
684703072866713000,2016-01-06T11:48:28Z,MuniMescudi,"RT @AnaSofaKingCoo: Twitter when a black person tweets ""#BlackLivesMatter"" & a white counteracts it saying ""#AllLivesMatter"" https://t.co/e…",,,,
684701819071770000,2016-01-06T11:43:29Z,jujuliciousness,@stavo231 @ProfJNMoyo @Smith_RFKennedy USA faced blacklivesmatter protest n had to call in feds who used tanks n automatics in urban set up,,,,
684701607829876000,2016-01-06T11:42:39Z,BITTER_GAMER,"RT @Direct2Drive: Finally a game where the protagonist is a #POC!
#BlockLivesMatter, Now On ... - @nichegamer https://t.co/RRYBm01hqr https…",56,-106,,
684698999824199000,2016-01-06T11:32:17Z,tuxthepenguin1,"RT @Direct2Drive: Finally a game where the protagonist is a #POC!
#BlockLivesMatter, Now On ... - @nichegamer https://t.co/RRYBm01hqr https…",,,,
684698154361425000,2016-01-06T11:28:55Z,chezamission,"RT @_CFJ_: #OldRichWhiteLivesMatter

#DemDebate

The Ones We've Been Waiting For?

#2016dncClownCar

#UniteBlue
#TeaParty
#tcot https://t.c…",-25,134,,
684694459007791000,2016-01-06T11:14:14Z,MuvaPrincess,#cracklivesmatter https://t.co/OXaHSugmiP,,,,
684694359170805000,2016-01-06T11:13:50Z,0hBehave,"RT @AnaSofaKingCoo: Twitter when a black person tweets ""#BlackLivesMatter"" & a white counteracts it saying ""#AllLivesMatter"" https://t.co/e…",,,,
684691986683707000,2016-01-06T11:04:25Z,selemani,RT @TamukaKagoro77: #AfricanLivesMatter US Christians who believe in a Pacifist Christ are fighting for the right to Carry Guns ?imagine a …,,,,
684689988018135000,2016-01-06T10:56:28Z,Liam_O_Coilean,"RT @jstines3: Stop trying to fix the POLICE; fix the GHETTO! 

#WakeUpAmerica #TCOT #PJNET #BlueLivesMatter @SheriffClarke 

https://t.co/C…",,,,
684689958666432000,2016-01-06T10:56:21Z,waledhussainpti,"RT @Khalistan2020: We saw that coming. May they rot in hell for discrimination & injustice. 
#AllLivesMatter  https://t.co/3udCshFdYv",,,,
684689635965038000,2016-01-06T10:55:04Z,skippergreekisl,"RT @jstines3: Obama DARES lecture US on REFUGEE widows & orphans???

#WakeUpAmerica #PJNET #TCOT #BlueLivesMatter #NoRefugees

https://t.co…",,,,
684688041579945000,2016-01-06T10:48:44Z,nm_independent,"RT @jstines3: Obama DARES lecture US on REFUGEE widows & orphans???

#WakeUpAmerica #PJNET #TCOT #BlueLivesMatter #NoRefugees

https://t.co…",,,,
684687862684598000,2016-01-06T10:48:02Z,KnightBLKRifle,"RT @jstines3: Obama DARES lecture US on REFUGEE widows & orphans???

#WakeUpAmerica #PJNET #TCOT #BlueLivesMatter #NoRefugees

https://t.co…",,,,
684685894582931000,2016-01-06T10:40:12Z,MuvaPrincess,RT @DejaDolla: #CRACKLIVESMATTER,,,,
684685516181233000,2016-01-06T10:38:42Z,MuvaPrincess,@dannychubber #cracklivesmatter,,,,
684685435596058000,2016-01-06T10:38:23Z,MuvaPrincess,@AceTheEngineer we need to #cracklivesmatter,,,,
684683995418787000,2016-01-06T10:32:39Z,Hyper67,"RT @NavdanyaBija: #NorthEast #Meghalaya  highest pesticide consumer in NEH.NOW #AnnaSwaraj #farmerslivesmatter for safe, #diverse #organic …",55,-3,,
684681637620224000,2016-01-06T10:23:17Z,maocide,"RT @DrEvilGamer: LOL The SJW's are losing their shit over #BlockLivesMatter already. 
https://t.co/Jm7kEWgwg1",42,13,,
684681632469651000,2016-01-06T10:23:16Z,TDAllonsy,"So @StarWars #Monopoly didn't include Rey. Cue the SM outrage. What I wanna know though, why isn't Chewbacca in the set? #WookieeLivesMatter",,,,
684681126158426000,2016-01-06T10:21:15Z,Pienktamatie,"@SAHRCommission 

#whitelivesmatter
#RacistsMustFall https://t.co/HZuOeWAX2o",,,,
684680805940113000,2016-01-06T10:19:59Z,MIBOOBs_,#BlockLivesMatter OMG https://t.co/odW8y73vhW,,,,
684679233680109000,2016-01-06T10:13:44Z,CalemAnnk,"RT @Direct2Drive: Finally a game where the protagonist is a #POC!
#BlockLivesMatter, Now On ... - @nichegamer https://t.co/RRYBm01hqr https…",51,10,,
684679105019817000,2016-01-06T10:13:14Z,AshtangaCairo,WHEN I SEE THEM I SEE US https://t.co/WDXdYtnDoW via @YouTube #ferguson #baltimore #Gaza #ACAB #livesmatter #LaurynHill #AliceWalker,,,,
684678030745141000,2016-01-06T10:08:57Z,2a7f095ce03142f,#aboriginallivesmatter #Aboriginal #CloseTheGap # deaths in custody #racism # invasion day https://t.co/0RejTkEzWk,,,,
684672601776648000,2016-01-06T09:47:23Z,iviveyiv,#Obama #guncontrol  #AllLivesMatter  #USA  https://t.co/jgfbggLFtM,,,,
684672079808073000,2016-01-06T09:45:19Z,loveleov,RT @MauriceHayes86: Tearful Obama on Gun Control: Excuses 'No Longer Suffice' - ABC News - https://t.co/1GcFkAxq1Y via ABC #ALLLIVESMATTER,-41,175,,
684671951802085000,2016-01-06T09:44:48Z,feavrless,"È davvero irritante quando la gente dice ""eh ma dovremmo dire #AllLivesMatter non #BlackLivesMatter"" ""eh ma dovremno essere per -",,,,
684666812047454000,2016-01-06T09:24:23Z,enricoS74,RT @DudleyirH: Pls sign: Don't Delist Grizzly bears in Yellowstone park! https://t.co/AevJ2Eq7hQ  #BanTrophyHunting #AllLivesMatter https:/…,,,,
684666803570749000,2016-01-06T09:24:21Z,FauloLio,RT @TransH4CK: Twitter Bans Homophobic and Transphobic Abuse https://t.co/LKxPZJsq1A #lgbtq #translivesmatter https://t.co/f5qGxg3ARZ,51,10,,
684666371892998000,2016-01-06T09:22:38Z,BanTrophyHuntin,RT @DudleyirH: Pls sign: Don't Delist Grizzly bears in Yellowstone park! https://t.co/AevJ2Eq7hQ  #BanTrophyHunting #AllLivesMatter https:/…,,,,
684665963401199000,2016-01-06T09:21:00Z,Incinerlady,Disgraceful but typical💩 #cancerkills #womenslivesmatter https://t.co/RGEYcux1PZ,,,,
684665720433717000,2016-01-06T09:20:02Z,GabrielCNwolise,"RT @HNNAfrica: RT PLEASE!!

#BiafranLivesMatters",52,0,,
684665587440693000,2016-01-06T09:19:31Z,GabrielCNwolise,"RT @MGBECHI2: #Biafralivesmatters,The danger increases as the day goes by!Nigeria is actually a #dangerous place.@HnnAfrica",52,0,,
684665560165183000,2016-01-06T09:19:24Z,GabrielCNwolise,"RT @MGBECHI2: #Biafralivesmatters,@HnnAfrica,we cry aloud to @Un Geneva. no life in Nigeria! #FreeBiafra!",52,0,,
684665494767439000,2016-01-06T09:19:09Z,jinalshah12aa,RT @DOJMedia: Please visit https://t.co/Qhsxoc5sFq and donate. We need your help to continue our work. #PoliceLivesMatter #police #policefo…,19,73,,
684663801795473000,2016-01-06T09:12:25Z,OsloNetwork,RT @AliciaRomelia: #compassionforallanimals #AllLivesMatter https://t.co/LY3LdvHjY4,,,,
684662949437386000,2016-01-06T09:09:02Z,RevolutionsHub,#PoliceLivesMatter #brutal #Raiders Read 150 subjects till climax site:Yes Black America fears the police Here’s why https://t.co/lDIa9dvlze,55,-3,,
684662892352942000,2016-01-06T09:08:48Z,AsilerELsur,"RT @Wazz_F: A response to #LinaAllan 
https://t.co/G0EefY6lq2

#StopTheBigotry #JewishLivesMatter",-14,-52,,
684662783603011000,2016-01-06T09:08:22Z,KnightBLKRifle,"RT @LindaSuhler: What's the difference?
Cops die DEFENDING the law.

#BlueLivesMatter 
#WakeUpAmerica

#SisterPatriots
#TCOT https://t.co/0…",,,,
684662368081555000,2016-01-06T09:06:43Z,rabsr1,"Killed by shark, killed by 1 punch. No good. Killed by electrocution at work. Just as bad. #workngclasslivesmatter @dannolan",,,,
684662357256204000,2016-01-06T09:06:41Z,BanTrophyHuntin,RT @RoulaFl: Pls OPPOSE to PROTECT the wolves! https://t.co/7V0RpFL3Nw #BanTrophyHunting #AllLivesMatter #OpSafariKill https://t.co/4Mx2xsZ…,,,,
684661992225771000,2016-01-06T09:05:14Z,JezebelKat,RT @TransH4CK: Twitter Bans Homophobic and Transphobic Abuse https://t.co/LKxPZJsq1A #lgbtq #translivesmatter https://t.co/f5qGxg3ARZ,36,140,,
684660148422447000,2016-01-06T08:57:54Z,veganliferae,RT @AliciaRomelia: #compassionforallanimals #AllLivesMatter https://t.co/LY3LdvHjY4,55,-3,,
684659539979956000,2016-01-06T08:55:29Z,Sametu_,RT @JmeBBK: #AllLivesMatter even turkeys RT @sophykennedyx: Are black UK artists willing to speak out & join this movement?! #BlackLivesMat…,52,0,,
684659337906753000,2016-01-06T08:54:41Z,Bhattousai,RT @JmeBBK: #AllLivesMatter even turkeys RT @sophykennedyx: Are black UK artists willing to speak out & join this movement?! #BlackLivesMat…,52,0,,
684658510207053000,2016-01-06T08:51:23Z,OlDirtyBarbie,RT @JmeBBK: #AllLivesMatter even turkeys RT @sophykennedyx: Are black UK artists willing to speak out & join this movement?! #BlackLivesMat…,52,0,,
684657721749159000,2016-01-06T08:48:15Z,DkKaloc,"RT @Lrihendry: #WakeUpAmerica 

A New York police officer giving boots to a homeless man. 

#BlueLivesMatter 
#policelivesmatter https://t.…",,,,
684656344092246000,2016-01-06T08:42:47Z,ProtoYouTube,From @steam_games: #BlockLivesMatter https://t.co/eGbysigrJg,,,,
684655009850626000,2016-01-06T08:37:29Z,AnimoAnimal,RT @heidi_coon: Open your eyes 2 the truth hidden behind Farmed animals #AllLivesMatter so👉GO #vegan  Live life like you give a fuck https:…,41,2,,
684652746000216000,2016-01-06T08:28:29Z,umarshahbazrana,"RT @Khalistan2020: That's what you get in slavery.
#AllLivesMatter  https://t.co/fHx3g8pfZo",30,69,,
684652481297657000,2016-01-06T08:27:26Z,umarshahbazrana,"RT @Khalistan2020: Irony is unfknmistakably funny. First Pakistan did it, then Sikhs are involved & now Kashmiris.  
#AllLivesMatter https:…",30,69,,
684652235389857000,2016-01-06T08:26:27Z,HoneymoonGondol,RT @JULIEELLIS5: Pls sign: Don't Delist Grizzly bears in Yellowstone park! https://t.co/gH09MQMWuj  #BanTrophyHunting #AllLivesMatter https…,,,,
684651689450799000,2016-01-06T08:24:17Z,umarshahbazrana,"RT @Khalistan2020: We saw that coming. May they rot in hell for discrimination & injustice. 
#AllLivesMatter  https://t.co/3udCshFdYv",30,69,,
684649260835459000,2016-01-06T08:14:38Z,HisJoy0406,"RT @jstines3: Funding death of unborn is not role of Fed Govt! 

#DefundPP #UnbornLivesMatter #PJNET #COSProject 

https://t.co/KKlECfOC8K",19,73,,
684648196992139000,2016-01-06T08:10:24Z,consuleduc,"RT @jstines3: Funding death of unborn is not role of Fed Govt! 

#DefundPP #UnbornLivesMatter #PJNET #COSProject 

https://t.co/KKlECfOC8K",,,,
684644732790771000,2016-01-06T07:56:39Z,PoliticoVoice,"RT @Wazz_F: A response to #LinaAllan 
https://t.co/G0EefY6lq2

#StopTheBigotry #JewishLivesMatter",52,0,,
684643749050224000,2016-01-06T07:52:44Z,PulpJane,RT @BreezeCyclone: Pls sign: Don't Delist Grizzly bears in Yellowstone park! https://t.co/O2cRcAKRbj #BanTrophyHunting #AllLivesMatter http…,,,,
684643094520803000,2016-01-06T07:50:08Z,boynextRAWR,"RT via @daddyitoclaus Skewl.
.
.
.

#meme #dank #dankmeme #feminism #antifeminism #blacklivesmatter #alllivesmatter… https://t.co/x8at9z2FQN",,,,
684643004691386000,2016-01-06T07:49:47Z,percyfm,RT @TamukaKagoro77: #AfricanLivesMatter US Christians who believe in a Pacifist Christ are fighting for the right to Carry Guns ?imagine a …,-26,28,,
684641442048937000,2016-01-06T07:43:34Z,pauline_bramham,RT @JULIEELLIS5: Pls sign: Don't Delist Grizzly bears in Yellowstone park! https://t.co/gH09MQMWuj  #BanTrophyHunting #AllLivesMatter https…,,,,
684641398201696000,2016-01-06T07:43:24Z,pippatg,RT @BreezeCyclone: Pls sign: Don't Delist Grizzly bears in Yellowstone park! https://t.co/O2cRcAKRbj #BanTrophyHunting #AllLivesMatter http…,51,-3,,
684639493626925000,2016-01-06T07:35:49Z,JULIEELLIS5,Pls sign: Don't Delist Grizzly bears in Yellowstone park! https://t.co/gH09MQMWuj  #BanTrophyHunting #AllLivesMatter https://t.co/gAcrtLds5m,55,-3,,
684639266119495000,2016-01-06T07:34:55Z,JULIEELLIS5,pls sign/RT 4 #Cecil’sLaw https://t.co/Ok6eI9xrgD #BanTrophyHunting #BancannedHunting #OpSafariKill #AllLivesMatter https://t.co/VcWJlECMER,55,-3,,
684639225954889000,2016-01-06T07:34:46Z,JULIEELLIS5,Pls sign! List lions as World Heritage Species through UNSESCO. #Bantrophyhunting #OpSafariKill #AllLivesMatter https://t.co/Xm8H4Xq4fA,55,-3,,
684637340510326000,2016-01-06T07:27:16Z,CarolaAnkar,"RT @Maarten9223: @myhousenosy @CarolaAnkar @jovi_anon @KalypsoReturns #TeamAllLivesMatterGloballyExceptDaesh true of course, but I don't li…",60,19,,
684633743336722000,2016-01-06T07:12:58Z,jovi_anon,RT @myhousenosy: @CarolaAnkar 💙 @jovi_anon #TeamAllLivesMatterGloballyExceptDaesh and Animal Abusers😠 @KalypsoReturns #OpBeast #SaveSweWolv…,36,138,,
684633564378341000,2016-01-06T07:12:16Z,jovi_anon,RT @CarolaAnkar: @myhousenosy #TeamAllLivesMattersGlobally ;))))  #SaveSweWolves @jovi_anon @KalypsoReturns,36,138,,
684633396400635000,2016-01-06T07:11:36Z,Juliet777777,RT @VxWorldwide: @WhiteLivesMatterTo https://t.co/sDSctpG4iW,52,-1,,
684633298144985000,2016-01-06T07:11:12Z,CarolaAnkar,RT @myhousenosy: @CarolaAnkar 💙 @jovi_anon #TeamAllLivesMatterGloballyExceptDaesh and Animal Abusers😠 @KalypsoReturns #OpBeast #SaveSweWolv…,60,19,,
684633081744125000,2016-01-06T07:10:21Z,richiewww,RT @MisterMetokur: Obama on #BlockLivesMatter https://t.co/4WYyXGuLQD,53,-8,,
684632933575966000,2016-01-06T07:09:45Z,3rdStrike_Ebi,"RT @MisterMetokur: Gamefaqs, IGN, steam, Neogaf, Youtube, all the comment sections say the same thing about #BlockLivesMatter ""Jim Sterling…",-25,134,,
684632460051755000,2016-01-06T07:07:52Z,MargaretsBelly,RT @MisterMetokur: Obama on #BlockLivesMatter https://t.co/4WYyXGuLQD,56,-106,,
684632395853643000,2016-01-06T07:07:37Z,antiamnesty,"RT @BlissTabitha: Protecting citizens is govt's #1 responsibility. #AmericanLivesMatter 
@EddieMouchette @OPMpaul @TheeBudman @DPNJ https:/…",,,,
684628118582243000,2016-01-06T06:50:37Z,WeaponisedBull,"RT @Hellstorm901: #blocklivesmatter 140 chars isn't enough so here's what I call the ""Cycle of hating games""
#Gamergate https://t.co/3u3Kb1…",52,-1,,
684627686501777000,2016-01-06T06:48:54Z,CarolaAnkar,@myhousenosy #TeamAllLivesMattersGlobally ;))))  #SaveSweWolves @jovi_anon @KalypsoReturns,60,19,,
684627602779185000,2016-01-06T06:48:34Z,BenjusMaximus,"RT @Direct2Drive: Finally a game where the protagonist is a #POC!
#BlockLivesMatter, Now On ... - @nichegamer https://t.co/RRYBm01hqr https…",,,,
684627415209918000,2016-01-06T06:47:50Z,BenjusMaximus,RT @LandOfTheCucks: 2016 and this offends people. #BlockLivesMatter https://t.co/ZdynWubFer,,,,
684626517322760000,2016-01-06T06:44:16Z,ShakaSisulu,RT @modiegitau150: @ShakaSisulu #AmNotAMonkey#AllLivesMatter!,,,,
684626495348707000,2016-01-06T06:44:10Z,9365,RT @DudleyirH: pls OPPOSE to PROTECT the wolves! https://t.co/O1G5VEnTyj  #BanTrophyHunting #AllLivesMatter #OpSafariKill https://t.co/I0rO…,-34,151,,
684626470468108000,2016-01-06T06:44:04Z,9365,"RT @DudleyirH: Please vote to Oppose S. 405, the Sportsmen's Act of 2015 #BanTrophyHunting #OpSafariKill #AllLivesMatter. https://t.co/UJLx…",-34,151,,
684626401664827000,2016-01-06T06:43:48Z,RejaneLiberty,RT @brazilcarnival: @MIAMIforTRUMP say This To her. I am #ProGun #BlueLivesMatter and #ProBackgroundCheck https://t.co/UeQXFIqGZK,,,,
684624364260737000,2016-01-06T06:35:42Z,WeaponisedBull,"RT @nichegamer: #BlockLivesMatter, Now On Greenlight, Allows For Mass Destruction Of Pixels https://t.co/E45SMBngGX https://t.co/6ioj1nNAzU",52,-1,,
684624325891080000,2016-01-06T06:35:33Z,WhiteGirlLeader,Team #FratLivesMatter out here running train on the heathens. https://t.co/6ZzO7hEpQ0,,,,
684623665640640000,2016-01-06T06:32:56Z,WeaponisedBull,"#BlockLivesMatter looks like fun, honestly. It also looks like it'd make a good mobile game.",52,-1,,
684623496266276000,2016-01-06T06:32:15Z,CommanderPaul1,"RT @nichegamer: #BlockLivesMatter, Now On Greenlight, Allows For Mass Destruction Of Pixels https://t.co/E45SMBngGX https://t.co/6ioj1nNAzU",56,-4,,
684623426917552000,2016-01-06T06:31:59Z,actual_ibiki,"RT @nichegamer: #BlockLivesMatter, Now On Greenlight, Allows For Mass Destruction Of Pixels https://t.co/E45SMBngGX https://t.co/6ioj1nNAzU",,,,
684622550345854000,2016-01-06T06:28:30Z,donhyk,RT @paouu: May 2016 be the year more people realize this. #animallivesmatter https://t.co/XgxnqE3jfA,30,69,,
684621165562884000,2016-01-06T06:23:00Z,WeaponisedBull,"RT @MisterMetokur: Gamefaqs, IGN, steam, Neogaf, Youtube, all the comment sections say the same thing about #BlockLivesMatter ""Jim Sterling…",52,-1,,
684620851749236000,2016-01-06T06:21:45Z,Leentje_7,RT @BreezeCyclone: pls OPPOSE to PROTECT the wolves! https://t.co/HF0NI9HxoZ #BanTrophyHunting #AllLivesMatter #OpSafariKill https://t.co/7…,,,,
684619611359318000,2016-01-06T06:16:49Z,ALPRADA,"RT @BigU1: Chic ,fil-a.  has a all their employees wearing #PoliceLivesMatter shirts!!!!!!!
   What yall… https://t.co/n5oOJqxuNu",,,,
684619365661192000,2016-01-06T06:15:51Z,thecoletrain135,RT @hbryant42: Where was #AllLivesMatter after Sandy Hook? Where was #BlueLivesMatter after 9/11? Both are direct responses to black protes…,,,,
684618369123749000,2016-01-06T06:11:53Z,VerbalHarpoon,RT @surrency: @GayPatriot #AtomLivesMatter,,,,
684617957692043000,2016-01-06T06:10:15Z,KevinForShort,RT @surrency: @GayPatriot #AtomLivesMatter,,,,
684615589948702000,2016-01-06T06:00:50Z,KhodrSK,@nounoufbabyy @Never4get1948 @moeraza_mansoor You're like a white person who says #AllLivesMatters and cries when a general statement ismade,,,,
684611902618480000,2016-01-06T05:46:11Z,ThatsSoKiva,@MeBeEmz ummmm so I checked out your status and that girl seems like an #AllLivesMatter kind of person lol,,,,
684610346334728000,2016-01-06T05:40:00Z,henriquerodri45,RT @rubisaiyan: It is imperative that we understand the prolonged destruction of Native American land. America. #NativeLivesMatter https://…,,,,
684609966309642000,2016-01-06T05:38:30Z,_pinkpony,RT @BrokeNiggaTyler: #BrokeLivesMatter,,,,
684608812938997000,2016-01-06T05:33:55Z,BDSits123,#Vancouver @MayorGregor asks developer to dump @realDonaldTrump’s name from city tower https://t.co/5myodULYJi #AllLivesMatter,,,,
684608337556541000,2016-01-06T05:32:01Z,realmothafuckin,https://t.co/mHBQX8NHpv #pot #weed #cannabis #weedlivesmatter,,,,
684603837479522000,2016-01-06T05:14:08Z,plan_kalergi,"RT @kaliyuga85: BRITISH COUPLE MURDERED IN THAILAND

https://t.co/bqFHLs8xev
#WhiteLivesMatter https://t.co/G4pclW749A",,,,
684602284202835000,2016-01-06T05:07:58Z,ScepticsSociety,Woah. #racism #blacklivesmatter #alllivesmatter  https://t.co/RhVcDfRO2q,,,,
684601560790269000,2016-01-06T05:05:06Z,BTR_Shacago_559,"I cant tell if I'm watching the NBA or First 48 .....
#LakersLivesMatter",,,,
684600910140542000,2016-01-06T05:02:30Z,tstewart666,"Where is the outrage?! @BarackObama @MichelleObama @tedcruz @realDonaldTrump @HillaryClinton
 #WomensLivesMatter https://t.co/fhPVB3DK0w",,,,
684600384124510000,2016-01-06T05:00:25Z,intCountZero,Omfg. These guys are Neanderthals. #TarpMan #TarpLivesMatter https://t.co/wbW8vai12S,,,,
